  
       XFOIL         Version 6.99
  
 Calculated polar for: S823                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -2.800   0.0153   0.01409   0.00687  -0.1283   0.7684   0.2329
  -2.700   0.0266   0.01407   0.00681  -0.1284   0.7650   0.2347
  -2.600   0.0366   0.01397   0.00675  -0.1282   0.7611   0.2367
  -2.500   0.0473   0.01389   0.00670  -0.1282   0.7575   0.2389
  -2.400   0.0586   0.01384   0.00666  -0.1283   0.7542   0.2409
  -2.300   0.0708   0.01381   0.00662  -0.1285   0.7512   0.2432
  -2.200   0.0825   0.01380   0.00659  -0.1286   0.7482   0.2454
  -2.100   0.0929   0.01377   0.00656  -0.1285   0.7444   0.2476
  -2.000   0.1040   0.01375   0.00652  -0.1284   0.7408   0.2498
  -1.900   0.1154   0.01372   0.00646  -0.1285   0.7376   0.2518
  -1.800   0.1269   0.01363   0.00640  -0.1286   0.7347   0.2541
  -1.700   0.1392   0.01360   0.00637  -0.1288   0.7320   0.2564
  -1.600   0.1497   0.01358   0.00638  -0.1287   0.7285   0.2586
  -1.500   0.1605   0.01356   0.00636  -0.1286   0.7249   0.2609
  -1.400   0.1717   0.01354   0.00633  -0.1286   0.7215   0.2633
  -1.300   0.1834   0.01353   0.00629  -0.1287   0.7185   0.2656
  -1.100   0.2071   0.01346   0.00620  -0.1289   0.7129   0.2701
  -1.000   0.2175   0.01341   0.00620  -0.1288   0.7094   0.2722
  -0.900   0.2285   0.01339   0.00620  -0.1288   0.7060   0.2744
  -0.800   0.2398   0.01337   0.00619  -0.1288   0.7028   0.2767
  -0.700   0.2516   0.01336   0.00616  -0.1288   0.7000   0.2791
  -0.600   0.2640   0.01338   0.00612  -0.1290   0.6973   0.2816
  -0.500   0.2753   0.01339   0.00610  -0.1290   0.6942   0.2838
  -0.400   0.2858   0.01332   0.00609  -0.1289   0.6909   0.2861
  -0.300   0.2968   0.01327   0.00609  -0.1289   0.6876   0.2883
  -0.200   0.3082   0.01326   0.00609  -0.1289   0.6846   0.2907
  -0.100   0.3201   0.01326   0.00608  -0.1290   0.6819   0.2933
  -0.000   0.3325   0.01328   0.00606  -0.1291   0.6794   0.2960
   0.100   0.3435   0.01329   0.00607  -0.1291   0.6763   0.2986
   0.200   0.3545   0.01329   0.00606  -0.1290   0.6730   0.3010
   0.300   0.3654   0.01324   0.00606  -0.1289   0.6699   0.3037
   0.400   0.3768   0.01322   0.00607  -0.1289   0.6670   0.3062
   0.500   0.3886   0.01323   0.00608  -0.1290   0.6643   0.3090
   0.600   0.4010   0.01326   0.00609  -0.1292   0.6619   0.3120
   0.700   0.4122   0.01328   0.00610  -0.1291   0.6590   0.3149
   0.900   0.4340   0.01325   0.00613  -0.1290   0.6527   0.3206
   1.000   0.4453   0.01324   0.00615  -0.1290   0.6498   0.3233
   1.100   0.4571   0.01326   0.00617  -0.1290   0.6472   0.3262
   1.200   0.4694   0.01330   0.00618  -0.1291   0.6447   0.3293
   1.300   0.4809   0.01333   0.00620  -0.1292   0.6421   0.3323
   1.400   0.4918   0.01334   0.00621  -0.1290   0.6390   0.3349
   1.500   0.5026   0.01329   0.00623  -0.1289   0.6360   0.3375
   1.600   0.5138   0.01329   0.00625  -0.1289   0.6331   0.3400
   1.700   0.5254   0.01330   0.00627  -0.1289   0.6305   0.3428
   1.800   0.5374   0.01333   0.00629  -0.1290   0.6281   0.3457
   1.900   0.5498   0.01338   0.00630  -0.1292   0.6257   0.3488
   2.000   0.5604   0.01340   0.00633  -0.1290   0.6227   0.3516
   2.100   0.5711   0.01336   0.00636  -0.1288   0.6197   0.3543
   2.200   0.5821   0.01336   0.00640  -0.1287   0.6168   0.3570
   2.300   0.5935   0.01337   0.00643  -0.1287   0.6141   0.3599
   2.400   0.6053   0.01340   0.00645  -0.1287   0.6116   0.3629
   2.500   0.6177   0.01346   0.00646  -0.1289   0.6093   0.3660
   2.600   0.6289   0.01349   0.00649  -0.1288   0.6065   0.3688
   2.700   0.6392   0.01346   0.00653  -0.1286   0.6035   0.3715
   2.800   0.6500   0.01346   0.00658  -0.1285   0.6005   0.3741
   2.900   0.6612   0.01348   0.00661  -0.1284   0.5976   0.3771
   3.000   0.6727   0.01350   0.00664  -0.1283   0.5949   0.3803
   3.100   0.6848   0.01356   0.00665  -0.1284   0.5923   0.3837
   3.200   0.6962   0.01360   0.00668  -0.1284   0.5895   0.3869
   3.300   0.7062   0.01357   0.00673  -0.1281   0.5862   0.3896
   3.400   0.7167   0.01357   0.00678  -0.1279   0.5829   0.3924
   3.500   0.7276   0.01359   0.00681  -0.1277   0.5797   0.3954
   3.600   0.7390   0.01362   0.00683  -0.1277   0.5767   0.3986
   3.700   0.7513   0.01369   0.00685  -0.1277   0.5740   0.4020
   3.800   0.7615   0.01370   0.00689  -0.1275   0.5708   0.4050
   3.900   0.7716   0.01368   0.00695  -0.1272   0.5673   0.4078
   4.000   0.7821   0.01370   0.00700  -0.1270   0.5640   0.4108
   4.100   0.7930   0.01372   0.00703  -0.1268   0.5609   0.4141
   4.200   0.8045   0.01377   0.00705  -0.1268   0.5579   0.4177
   4.300   0.8160   0.01384   0.00709  -0.1267   0.5549   0.4212
   4.400   0.8256   0.01382   0.00715  -0.1263   0.5513   0.4241
   4.500   0.8356   0.01382   0.00721  -0.1260   0.5477   0.4270
   4.600   0.8461   0.01384   0.00725  -0.1258   0.5443   0.4301
   4.700   0.8572   0.01389   0.00728  -0.1256   0.5411   0.4337
   4.800   0.8687   0.01396   0.00731  -0.1256   0.5380   0.4374
   4.900   0.8782   0.01397   0.00737  -0.1252   0.5343   0.4406
   5.000   0.8880   0.01397   0.00744  -0.1248   0.5306   0.4436
   5.100   0.8982   0.01399   0.00749  -0.1245   0.5270   0.4468
   5.200   0.9090   0.01404   0.00752  -0.1243   0.5236   0.4504
   5.300   0.9200   0.01411   0.00757  -0.1242   0.5203   0.4542
   5.400   0.9293   0.01413   0.00763  -0.1238   0.5163   0.4575
   5.500   0.9389   0.01413   0.00770  -0.1234   0.5124   0.4605
   5.600   0.9489   0.01416   0.00775  -0.1230   0.5086   0.4638
   5.700   0.9595   0.01423   0.00780  -0.1228   0.5051   0.4674
   5.800   0.9692   0.01427   0.00786  -0.1224   0.5012   0.4712
   6.000   0.9879   0.01432   0.00798  -0.1215   0.4925   0.4781
   6.100   0.9976   0.01437   0.00803  -0.1211   0.4885   0.4814
   6.200   1.0072   0.01443   0.00811  -0.1207   0.4845   0.4849
   6.300   1.0162   0.01446   0.00818  -0.1202   0.4797   0.4887
   6.400   1.0254   0.01452   0.00823  -0.1197   0.4749   0.4925
   6.500   1.0346   0.01457   0.00829  -0.1192   0.4706   0.4957
   6.600   1.0434   0.01461   0.00838  -0.1187   0.4659   0.4991
   6.700   1.0521   0.01466   0.00846  -0.1181   0.4607   0.5028
   6.800   1.0607   0.01473   0.00853  -0.1176   0.4557   0.5069
   7.000   1.0777   0.01485   0.00868  -0.1164   0.4454   0.5140
   7.100   1.0857   0.01491   0.00877  -0.1157   0.4398   0.5173
   7.200   1.0935   0.01502   0.00885  -0.1150   0.4346   0.5210
   7.300   1.1015   0.01507   0.00895  -0.1143   0.4283   0.5251
   7.400   1.1089   0.01516   0.00903  -0.1135   0.4220   0.5291
   7.500   1.1159   0.01525   0.00913  -0.1127   0.4161   0.5323
   7.600   1.1231   0.01532   0.00924  -0.1119   0.4091   0.5359
   7.700   1.1287   0.01544   0.00934  -0.1108   0.4024   0.5398
   7.800   1.1351   0.01553   0.00944  -0.1098   0.3954   0.5439
   7.900   1.1402   0.01565   0.00954  -0.1087   0.3878   0.5476
   8.000   1.1452   0.01576   0.00967  -0.1075   0.3806   0.5508
   8.100   1.1503   0.01589   0.00981  -0.1064   0.3724   0.5543
   8.200   1.1548   0.01608   0.00996  -0.1051   0.3643   0.5582
   8.300   1.1598   0.01626   0.01012  -0.1040   0.3550   0.5624
   8.400   1.1640   0.01647   0.01030  -0.1028   0.3462   0.5660
   8.500   1.1678   0.01668   0.01051  -0.1015   0.3365   0.5694
   8.600   1.1718   0.01691   0.01073  -0.1003   0.3268   0.5733
   8.800   1.1786   0.01747   0.01120  -0.0978   0.3060   0.5818
   8.900   1.1813   0.01776   0.01147  -0.0964   0.2963   0.5851
   9.000   1.1837   0.01808   0.01176  -0.0951   0.2856   0.5887
   9.100   1.1868   0.01840   0.01206  -0.0938   0.2753   0.5928
   9.200   1.1884   0.01879   0.01238  -0.0924   0.2654   0.5971
   9.300   1.1911   0.01914   0.01270  -0.0912   0.2548   0.6012
   9.400   1.1931   0.01951   0.01306  -0.0899   0.2454   0.6048
   9.500   1.1945   0.01993   0.01345  -0.0886   0.2359   0.6087
   9.600   1.1972   0.02032   0.01381  -0.0875   0.2270   0.6134
   9.800   1.2009   0.02119   0.01463  -0.0851   0.2098   0.6216
  10.000   1.2046   0.02210   0.01550  -0.0828   0.1941   0.6305
  10.100   1.2055   0.02264   0.01599  -0.0816   0.1868   0.6354
